player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0020337,Steve Smith,WR,2015,BAL,7,6.57,10.43,95.71,0.43,0.0,102.71,36.57,4.0,3.2,0.93,0.11,0.14,0.26,0.0,0.0,0.0,0.0,0.0,18.71,13.14
00-0020337,Steve Smith,WR,2016,BAL,14,5.0,7.21,57.07,0.36,0.0,62.36,20.07,2.79,2.71,0.92,0.15,0.17,0.35,0.0,0.0,0.0,0.0,0.0,13.14,
00-0022044,Andre Johnson,WR,2015,IND,16,2.56,4.81,31.44,0.25,0.0,49.5,9.19,1.94,0.83,0.64,0.13,0.15,0.3,0.0,0.0,0.0,0.0,0.0,7.21,4.92
00-0022044,Andre Johnson,WR,2016,TEN,6,1.5,3.83,14.17,0.33,0.0,44.67,2.5,0.67,-0.36,0.32,0.05,0.06,0.11,0.0,0.0,0.0,0.0,0.0,4.92,
00-0022084,Anquan Boldin,WR,2015,SF,14,4.93,7.93,56.36,0.29,0.07,63.86,20.14,2.5,0.02,0.88,0.21,0.23,0.48,0.0,0.0,0.0,0.0,0.0,12.14,10.84
00-0022084,Anquan Boldin,WR,2016,DET,16,4.19,5.94,36.5,0.5,0.0,34.12,14.44,2.56,1.75,1.07,0.16,0.12,0.33,0.0,0.0,0.0,0.0,0.0,10.84,
00-0022414,Malcom Floyd,WR,2015,LAC,15,2.0,4.6,37.4,0.2,0.07,92.47,5.73,1.27,-0.11,0.4,0.1,0.29,0.36,0.0,0.0,0.0,0.0,0.0,6.81,
00-0022427,Wes Welker,WR,2015,LA,7,1.86,3.14,14.57,0.0,0.0,17.0,7.14,0.71,-1.59,0.86,0.05,0.03,0.09,0.0,0.0,0.0,0.0,0.0,3.31,
00-0022811,Jerricho Cotchery,WR,2015,CAR,14,2.79,3.86,34.64,0.21,0.0,32.21,14.0,1.86,2.18,1.08,0.11,0.09,0.22,0.07,1.14,0.0,0.0,0.07,7.65,
00-0022921,Larry Fitzgerald,WR,2015,ARI,16,6.81,9.06,75.94,0.56,0.12,77.38,28.88,4.06,3.4,0.98,0.26,0.2,0.54,0.0,0.0,0.0,0.0,0.0,17.53,15.24
00-0022921,Larry Fitzgerald,WR,2016,ARI,16,6.69,9.38,63.94,0.38,0.12,71.88,22.38,3.75,1.91,0.89,0.24,0.19,0.48,0.12,0.31,0.0,0.0,0.0,15.24,16.34
00-0022921,Larry Fitzgerald,WR,2017,ARI,16,6.81,10.06,72.25,0.38,0.06,83.5,25.5,4.12,1.8,0.87,0.27,0.23,0.57,0.0,0.0,0.0,0.0,0.0,16.34,11.6
00-0022921,Larry Fitzgerald,WR,2018,ARI,16,4.31,7.0,45.88,0.38,0.0,64.56,12.81,2.44,0.1,0.71,0.24,0.26,0.54,0.0,0.0,0.0,0.0,0.0,11.6,11.09
00-0022921,Larry Fitzgerald,WR,2019,ARI,16,4.69,6.81,50.25,0.25,0.06,53.25,21.44,2.5,0.29,0.94,0.21,0.2,0.45,0.0,0.0,0.0,0.0,0.0,11.09,7.76
00-0022921,Larry Fitzgerald,WR,2020,ARI,13,4.15,5.54,31.46,0.08,0.0,33.23,14.23,1.92,-0.14,0.95,0.13,0.1,0.27,0.0,0.0,0.0,0.0,0.0,7.76,
00-0023310,Lance Moore,WR,2015,DET,13,2.23,3.31,25.92,0.31,0.08,32.38,4.54,1.54,0.71,0.8,0.07,0.1,0.18,0.0,0.0,0.0,0.0,0.0,6.52,
00-0023367,Nate Washington,WR,2015,HOU,13,3.62,7.23,50.62,0.31,0.0,82.08,12.46,2.54,1.05,0.62,0.15,0.18,0.36,0.0,0.0,0.0,0.0,0.0,10.52,
